Difficulty,Mistakes,Length,Capitals in article,Title Polarity,Dominance,No Celebs,Diversity,Inspired,Valence,Arousal,Afraid,Joy intensity,Anticipation,Strong subjectivity,first_person,Adjectives,I do not care,Amused,Sad_,Surprise,Annoyed,Numbers,Noimages,Afinnity,Trust,Sadness,Happy,Fear intensity,Disgust,Sadness intensity,Positivity,Anger intensity,Entertainment,No Crime,No Sensual,No Animals,cursing,img/word,#title_words,hdd,Sentence length,msttr,mtld,negativity_vader,neutrality_vader,stopwords,uniq_wds,positivity_vader,avg_word,Joy,subjectivity,Fear,Anger,negative,char_count,Weak subjectivity,density,cadence,Polarity,quality
40.0,0.9956164999438009,805.0,0.0,0.0,0.5928493150684929,2.0,7.0,6.4599483204134405,0.555068493150684,0.45234931506849296,7.75193798449612,0.11374000000000001,7.75193798449612,0.0360248447204969,392.546583850932,0.480745341614907,5.6847545219638205,3.87596899224806,5.6847545219638205,3.1007751937984502,2.8423772609819102,5.0,9.0,-13.0,13.6950904392765,6.71834625322997,8.010335917312661,0.15075999999999998,2.3255813953488396,0.1523,11.8863049095607,0.13078,11.0,7.0,1.0,1.0,0,0.011180124223602485,8.0,0.39228995099467,5.33333333333333,0.529641025641026,13.1253494607339,0.073,0.836,300.0,387.0,0.09,5.33333333333333,3.61757105943153,0.3642753763649289,6.71834625322997,6.9767441860465125,11.1111111111111,4981.0,0.0732919254658385,22.997416020671807,0.0192307692307692,0.8591,1
50.0,1.0,2029.0,0.0,0.5,0.553262376237624,0.0,12.0,16.193181818181802,0.5783069306930699,0.4874422442244221,9.23295454545454,0.162917808219178,9.65909090909091,0.045320197044335,365.20453425332704,0.346968950221784,16.051136363636402,17.755681818181802,8.23863636363636,4.97159090909091,6.3920454545454515,13.0,14.0,-176.0,9.51704545454546,8.09659090909091,12.784090909090901,0.223205479452055,4.8295454545454515,0.155986301369863,15.0568181818182,0.15654794520547902,40.0,19.0,21.0,0.0,0,0.006899950714637753,19.0,0.392716709055928,4.8212180746561915,0.530796460176991,13.1360137168451,0.132,0.797,871.0,704.0,0.07,4.8212180746561915,6.25,0.372003223533836,10.653409090909099,10.085227272727302,14.2045454545455,11507.0,0.0487684729064039,29.2613636363636,0.115384615384615,0.9994,1
54.0,1.0,626.0,0.0,0.8,0.575866972477064,2.0,0.0,5.53745928338762,0.6217201834862379,0.45633944954128497,5.53745928338762,0.205878787878788,4.560260586319219,0.0575079872204473,361.02236421725195,0.490415335463259,5.2117263843648205,3.90879478827362,1.30293159609121,1.95439739413681,4.23452768729642,2.0,1.0,45.0,9.120521172638439,4.560260586319219,5.86319218241042,0.0464242424242424,0.651465798045603,0.11736363636363599,16.286644951140097,0.052939393939393904,2.0,0.0,0.0,0.0,0,0.001597444089456869,19.0,0.389941820891914,4.798742138364781,0.535714285714286,13.2100841872399,0.036000000000000004,0.792,238.0,307.0,0.172,4.798742138364781,3.25732899022801,0.450267094017094,0.32573289902280106,1.30293159609121,7.81758957654723,3563.0,0.10543130990415302,24.1042345276873,0.038461538461538484,0.9981,1
37.0,0.996692392502756,1214.0,1.0,-0.1,0.6088227571115961,1.0,2.0,10.9014675052411,0.582122538293217,0.489466083150985,6.49895178197065,0.0909324324324324,6.918238993710692,0.0395387149917628,369.851729818781,0.39291598023064295,7.3375262054507315,10.9014675052411,3.77358490566038,1.88679245283019,3.9832285115304,1.0,3.0,-27.0,9.014675052410901,6.289308176100628,7.756813417190782,0.4045,1.88679245283019,0.22547297297297303,17.8197064989518,0.174851351351351,18.0,15.0,0.0,2.0,0,0.002471169686985173,22.0,0.3909979159721,5.22413793103448,0.53923875432526,13.337193108098301,0.124,0.778,473.0,477.0,0.098,5.22413793103448,2.51572327044025,0.36924828643578705,10.062893081761,5.45073375262054,10.482180293501001,7396.0,0.0774299835255354,28.3018867924528,0.34615384615384603,0.9904,1
53.0,0.999705188679245,646.0,0.0,0.4000000000000001,0.580784688995215,1.0,4.0,8.38509316770186,0.6039521531100479,0.457052631578947,6.832298136645958,0.19777272727272702,6.211180124223598,0.0495356037151703,408.6687306501551,0.498452012383901,5.2795031055900585,7.142857142857139,6.832298136645958,1.24223602484472,2.17391304347826,5.0,2.0,2.0,6.5217391304347805,3.72670807453416,9.00621118012423,0.18379545454545498,3.4161490683229796,0.15709090909090898,13.9751552795031,0.12147727272727302,3.0,0.0,1.0,1.0,0,0.0030959752321981426,8.0,0.409025399709817,5.00921658986175,0.5433557046979871,13.4488426861655,0.109,0.758,244.0,322.0,0.133,5.00921658986175,4.34782608695652,0.402650742115028,5.2795031055900585,4.34782608695652,8.69565217391304,3782.0,0.0727554179566563,22.6708074534161,0.0192307692307692,0.9468,1
46.0,1.0,883.0,0.0,0.125,0.530615384615385,0.0,4.0,15.566037735849099,0.5720128205128211,0.451957264957265,16.5094339622642,0.14345,5.188679245283018,0.0215175537938845,396.375990939977,0.48018120045300106,12.7358490566038,9.433962264150939,12.0283018867925,1.6509433962264195,4.0094339622641515,4.0,5.0,-47.0,4.95283018867925,2.12264150943396,14.3867924528302,0.22425,4.0094339622641515,0.1409,8.962264150943401,0.22905,3.0,3.0,0.0,0.0,0,0.0056625141562853904,34.0,0.40237934346259996,4.80383314543405,0.539289340101523,13.5509493026429,0.10099999999999999,0.828,367.0,424.0,0.071,4.80383314543405,2.83018867924528,0.30129131054131103,4.716981132075469,3.77358490566038,7.311320754716978,5026.0,0.0362400906002265,16.2735849056604,0.038461538461538484,0.9829,1
47.0,0.999268471104609,1094.0,2.0,-0.08124999999999999,0.506074074074074,0.0,6.0,20.6349206349206,0.607388888888889,0.411622685185186,20.8616780045351,0.18193670886076,4.08163265306123,0.0273972602739726,348.263254113346,0.40310786106032903,9.0702947845805,15.8730158730159,10.430839002267598,1.8140589569161,3.6281179138322,11.0,17.0,-21.0,11.1111111111111,4.76190476190476,17.233560090702902,0.13322784810126598,2.7210884353741496,0.183379746835443,18.8208616780045,0.0405189873417722,48.0,2.0,4.0,42.0,0,0.015539305301645339,23.0,0.39253584623449295,4.93653671804171,0.535322580645161,13.2246507269076,0.067,0.863,359.0,441.0,0.07,4.93653671804171,7.48299319727891,0.47322905147657596,4.76190476190476,1.8140589569161,9.52380952380952,6325.0,0.06301369863013699,28.3446712018141,0.134615384615385,0.2983,1
36.0,0.9873704663212441,613.0,0.0,0.13636363636363635,0.6266531791907509,0.0,7.0,16.3934426229508,0.551815028901734,0.5294508670520229,7.86885245901639,0.0447222222222222,3.60655737704918,0.0358306188925081,451.876019575857,0.49755301794453494,4.59016393442623,11.4754098360656,8.85245901639344,1.9672131147541,3.60655737704918,1.0,1.0,-26.0,10.4918032786885,4.59016393442623,11.1475409836066,0.4201666666666671,1.3114754098360701,0.114166666666667,11.8032786885246,0.25091666666666695,10.0,10.0,0.0,0.0,0,0.0016313213703099511,12.0,0.38835854643741896,5.22512234910277,0.540277777777778,13.306426752823501,0.081,0.838,229.0,305.0,0.081,5.22512234910277,1.6393442622950802,0.36397579693034204,9.83606557377049,7.86885245901639,11.4754098360656,3707.0,0.0374592833876222,23.2786885245902,0.0192307692307692,0.3928,1
65.0,0.999643430201462,1102.0,0.0,-0.049999999999999996,0.547643076923077,0.0,8.0,14.9769585253456,0.533267692307692,0.492381538461539,11.751152073732701,0.0959784946236559,7.142857142857139,0.039927404718693285,315.78947368421103,0.39382940108892894,8.52534562211982,11.0599078341014,9.21658986175115,5.06912442396313,4.83870967741936,7.0,1.0,-108.0,10.36866359447,9.907834101382493,13.5944700460829,0.302978494623656,5.29953917050691,0.23932258064516101,11.520737327188899,0.205774193548387,22.0,21.0,1.0,0.0,0,0.0009074410163339383,12.0,0.38663028014408296,4.72488687782805,0.525,12.7548882552668,0.19699999999999998,0.7120000000000001,449.0,434.0,0.091,4.72488687782805,2.99539170506912,0.42903696832268295,13.1336405529954,8.29493087557604,14.9769585253456,6090.0,0.0707803992740472,26.497695852534598,0.038461538461538484,0.9994,1
36.0,0.9998134328358209,945.0,0.0,0.0,0.5628323170731709,0.0,2.0,16.3551401869159,0.614832317073171,0.451009146341464,17.2897196261682,0.162553571428571,6.77570093457944,0.0317460317460317,439.153439153439,0.452910052910053,10.0467289719626,10.5140186915888,7.009345794392519,0.700934579439252,4.67289719626168,6.0,0.0,-20.0,9.813084112149527,3.9719626168224313,14.252336448598099,0.278357142857143,3.03738317757009,0.139482142857143,20.7943925233645,0.0936964285714286,1.0,0.0,1.0,0.0,0,0.0,8.0,0.395482931567408,5.52169312169312,0.542127659574468,13.5940575894945,0.061,0.8320000000000001,350.0,428.0,0.106,5.52169312169312,3.03738317757009,0.329055162009708,6.54205607476635,3.2710280373831804,7.24299065420561,6033.0,0.0708994708994709,28.0373831775701,0.0192307692307692,0.9886,1
41.0,0.9995011846863701,1487.0,0.0,0.13636363636363635,0.601810810810811,2.0,11.0,8.61244019138756,0.6000594594594589,0.45912432432432504,11.1642743221691,0.18452564102564104,6.539074960127588,0.04572965702757231,386.684599865501,0.42165433759246795,7.49601275917065,8.29346092503987,5.26315789473684,4.62519936204147,6.2200956937799,4.0,5.0,-19.0,22.488038277512,2.87081339712919,10.8452950558214,0.11425641025641,2.87081339712919,0.0985,18.9792663476874,0.13907692307692301,8.0,5.0,1.0,0.0,0,0.0033624747814391394,11.0,0.396011301535248,5.38970588235294,0.539230769230769,13.65224012875,0.085,0.807,499.0,627.0,0.10800000000000001,5.38970588235294,4.30622009569378,0.33148117201426,4.944178628389151,4.944178628389151,9.09090909090909,9272.0,0.0880968392737054,28.0701754385965,0.0192307692307692,0.9612,1
43.0,1.0,458.0,0.0,-0.2,0.5592307692307691,1.0,6.0,8.888888888888891,0.5744615384615379,0.44826923076923103,13.333333333333302,0.0621,2.22222222222222,0.0174672489082969,366.812227074236,0.491266375545852,8.44444444444445,6.22222222222222,11.555555555555598,1.33333333333333,1.77777777777778,3.0,1.0,-17.0,11.555555555555598,3.55555555555556,12.0,0.28345,2.6666666666666696,0.1055,10.6666666666667,0.0668,17.0,5.0,0.0,11.0,0,0.002183406113537118,12.0,0.392117244210898,5.0436681222707405,0.530943396226415,13.2396232870455,0.087,0.8490000000000001,191.0,225.0,0.064,5.0436681222707405,1.77777777777778,0.17433333333333303,6.22222222222222,3.11111111111111,7.111111111111112,2704.0,0.0240174672489083,17.7777777777778,0.038461538461538484,0.9468,1
63.0,1.0,569.0,0.0,-0.1,0.5357936507936509,1.0,3.0,9.02255639097744,0.549079365079365,0.448116402116402,6.01503759398496,0.094578947368421,5.26315789473684,0.070298769771529,367.311072056239,0.46748681898066796,16.1654135338346,9.02255639097744,12.781954887218001,4.88721804511278,4.88721804511278,0.0,0.0,-2.0,7.89473684210526,2.63157894736842,17.293233082706802,0.132842105263158,1.8796992481203,0.0981052631578947,10.5263157894737,0.179973684210526,6.0,1.0,0.0,4.0,0,0.0,12.0,0.38841729827936095,4.821366024518389,0.529206349206349,13.318396774316401,0.053,0.813,235.0,266.0,0.134,4.821366024518389,1.12781954887218,0.49011243386243397,3.38345864661654,8.27067669172932,9.77443609022556,3201.0,0.0843585237258348,20.300751879699305,0.134615384615385,0.9921,1
41.0,0.9989964877069741,1160.0,0.0,0.0,0.5835674157303371,2.0,10.0,8.97959183673469,0.577882022471911,0.469696629213483,9.79591836734694,0.0604074074074074,4.08163265306123,0.0318965517241379,396.551724137931,0.422413793103448,5.10204081632653,5.51020408163265,4.489795918367349,1.2244897959183703,2.85714285714286,5.0,3.0,-57.0,11.836734693877599,2.44897959183673,6.53061224489796,0.29205555555555607,3.6734693877551,0.0952222222222222,13.265306122449,0.133481481481481,5.0,2.0,0.0,1.0,0,0.002586206896551724,13.0,0.39145051087905,5.15154109589041,0.539345454545454,13.529566723374698,0.102,0.799,452.0,490.0,0.099,5.15154109589041,1.42857142857143,0.39566488500162,8.97959183673469,4.89795918367347,16.122448979591802,6997.0,0.0724137931034483,29.387755102040806,0.0192307692307692,0.3408,1
55.0,1.0,1145.0,0.0,-0.1875,0.5329253333333329,0.0,7.0,10.412573673870302,0.514218666666667,0.498784,11.9842829076621,0.12399029126213601,5.69744597249509,0.0471615720524018,361.572052401747,0.444541484716157,9.823182711198431,6.67976424361493,8.64440078585462,3.7328094302554,4.911591355599209,9.0,2.0,-100.0,8.84086444007859,9.233791748526519,10.412573673870302,0.24579611650485397,4.911591355599209,0.225640776699029,10.2161100196464,0.14085436893203898,4.0,4.0,0.0,0.0,0,0.0017467248908296944,41.0,0.39626292424025106,4.9817391304347804,0.534769230769231,13.1970363182538,0.134,0.8059999999999999,446.0,509.0,0.06,4.9817391304347804,2.55402750491159,0.480093616945469,10.412573673870302,8.25147347740668,18.2711198428291,6644.0,0.0716157205240175,28.4872298624754,0.36538461538461503,0.9979,1
53.0,0.998196341149188,1135.0,0.0,0.1,0.555488095238095,0.0,6.0,15.6903765690377,0.6077916666666671,0.458720238095238,10.8786610878661,0.170327868852459,4.18410041841004,0.0246696035242291,393.8325991189431,0.42114537444933897,9.20502092050209,8.577405857740589,8.99581589958159,2.9288702928870296,5.6485355648535585,10.0,1.0,-20.0,11.506276150627599,6.06694560669456,13.1799163179916,0.268688524590164,1.67364016736402,0.154360655737705,15.6903765690377,0.026983606557377002,16.0,1.0,1.0,14.0,0,0.000881057268722467,19.0,0.39038578604254404,4.9376098418277685,0.535719844357977,13.367424314908199,0.07400000000000001,0.835,447.0,478.0,0.091,4.9376098418277685,1.88284518828452,0.409844155844156,7.531380753138079,1.67364016736402,6.90376569037657,6548.0,0.0493392070484582,22.594142259414202,0.0192307692307692,0.9574,1
44.0,0.9992838386249701,414.0,0.0,0.0,0.5797071428571429,2.0,2.0,6.018518518518518,0.557657142857143,0.4824,8.796296296296301,0.12380769230769198,3.2407407407407405,0.0506024096385542,417.874396135266,0.5217391304347829,5.09259259259259,5.09259259259259,3.2407407407407405,2.77777777777778,1.85185185185185,2.0,2.0,-22.0,12.037037037037,2.77777777777778,5.55555555555555,0.25980769230769196,1.38888888888889,0.0923461538461538,14.3518518518519,0.306153846153846,7.0,5.0,0.0,0.0,0,0.004830917874396135,8.0,0.389845847895091,5.21153846153846,0.53795918367347,13.433342242813001,0.127,0.7909999999999999,153.0,216.0,0.08199999999999999,5.21153846153846,4.62962962962963,0.204054054054054,6.018518518518518,5.55555555555555,9.72222222222223,2510.0,0.0674698795180723,24.0740740740741,0.0192307692307692,0.9201,1
45.0,1.0,734.0,0.0,-0.2,0.511856540084388,0.0,10.0,9.64187327823692,0.52942194092827,0.442059071729958,19.008264462809894,0.114316666666667,3.8567493112947697,0.0177111716621253,305.177111716621,0.494550408719346,6.61157024793388,9.366391184572999,17.630853994490398,1.37741046831956,6.06060606060606,9.0,1.0,-52.0,4.95867768595041,3.30578512396694,10.4683195592287,0.25381666666666697,0.8264462809917359,0.107233333333333,9.91735537190083,0.107716666666667,2.0,2.0,0.0,0.0,0,0.0013623978201634877,13.0,0.40371137631737003,5.16621253405995,0.543720930232558,13.4853808791188,0.07400000000000001,0.909,252.0,363.0,0.017,5.16621253405995,1.9283746556473798,0.34924977538185104,7.71349862258953,3.03030303030303,10.192837465564699,4405.0,0.0749318801089918,20.1101928374656,0.0192307692307692,0.9849,1
45.0,1.0,449.0,0.0,0.5,0.58798064516129,0.0,3.0,6.1538461538461515,0.514722580645162,0.514025806451613,9.23076923076923,0.034741935483871,4.23076923076923,0.0244988864142539,412.02672605790605,0.5790645879732739,5.38461538461538,3.84615384615385,5.0,3.4615384615384603,3.4615384615384603,2.0,1.0,-45.0,8.07692307692308,2.69230769230769,9.23076923076923,0.429903225806452,1.92307692307692,0.18587096774193498,6.53846153846154,0.28590322580645194,7.0,7.0,0.0,0.0,0,0.0022271714922048997,10.0,0.389589011944553,5.24168514412417,0.527476635514019,13.0319273062252,0.151,0.767,155.0,260.0,0.08199999999999999,5.24168514412417,1.15384615384615,0.370231729055258,9.23076923076923,7.692307692307691,9.23076923076923,2729.0,0.0712694877505568,15.7692307692308,0.0192307692307692,0.9861,1
34.0,0.997805814591333,313.0,0.0,0.0,0.6495,1.0,3.0,8.37988826815642,0.603933962264151,0.51461320754717,6.14525139664804,0.19833333333333303,7.82122905027933,0.0447284345047923,495.20766773162893,0.571884984025559,5.58659217877095,3.91061452513967,3.35195530726257,0.5586592178770949,3.91061452513967,2.0,1.0,-1.0,8.37988826815642,2.23463687150838,10.614525139664801,0.0899166666666667,1.11731843575419,0.12091666666666699,11.731843575419,0.20725,5.0,2.0,2.0,0.0,0,0.003194888178913738,8.0,0.390178043607874,5.38853503184713,0.535064935064935,13.603702174911499,0.07200000000000001,0.7859999999999999,125.0,179.0,0.14300000000000002,5.38853503184713,2.23463687150838,0.459782608695652,1.11731843575419,5.02793296089386,4.46927374301676,1960.0,0.0798722044728435,16.2011173184358,0.0192307692307692,0.9737,1
54.0,0.999386879215205,1606.0,0.0,0.0,0.5647869481765829,5.0,11.0,15.0081566068516,0.5971573896353171,0.46454510556622,10.929853181076698,0.17043298969072196,6.6884176182708,0.0602858918582971,363.013698630137,0.38169364881693696,10.603588907014698,10.2773246329527,7.99347471451876,4.89396411092985,5.22022838499184,6.0,2.0,-1.0,11.908646003262598,5.38336052202284,16.9657422512235,0.18004123711340198,2.44698205546493,0.14704123711340197,18.433931484502498,0.122422680412371,12.0,5.0,0.0,2.0,0,0.0012453300124533001,4.0,0.3881376295095229,4.70271940667491,0.529283667621776,12.929002394534097,0.091,0.807,665.0,613.0,0.102,4.70271940667491,5.70962479608483,0.401876536529314,7.01468189233279,5.05709624796085,10.603588907014698,8901.0,0.0559353635798633,29.037520391517106,0.0192307692307692,0.7949,1
41.0,1.0,405.0,0.0,-0.30000000000000004,0.500333333333333,0.0,3.0,9.4017094017094,0.488037037037037,0.478577777777777,20.5128205128205,0.0584333333333333,1.70940170940171,0.0148148148148148,343.20987654321,0.577777777777778,5.12820512820513,7.2649572649572685,14.102564102564099,2.99145299145299,5.98290598290598,7.0,26.0,-52.0,3.84615384615385,6.83760683760684,13.6752136752137,0.3764666666666671,3.84615384615385,0.2604,5.12820512820513,0.1832,2.0,2.0,0.0,0.0,0,0.06419753086419754,13.0,0.39432019485694,5.16748768472906,0.5275,13.175256808409,0.184,0.785,144.0,234.0,0.031,5.16748768472906,1.28205128205128,0.319340659340659,10.683760683760699,3.41880341880342,11.5384615384615,2458.0,0.0469135802469136,16.6666666666667,0.34615384615384603,0.9973,1
43.0,0.9999134049186009,4545.0,3.0,0.0,0.611618954248366,7.0,28.0,13.580246913580199,0.585407843137254,0.48603790849673206,11.1111111111111,0.16421777777777802,11.1111111111111,0.0534535855697316,401.540154015402,0.28514851485148496,13.811728395061701,11.882716049382699,9.953703703703699,9.10493827160494,5.09259259259259,22.0,0.0,-158.0,20.216049382716104,5.16975308641975,18.5185185185185,0.15740888888888901,4.62962962962963,0.126871111111111,24.6913580246914,0.123133333333333,18.0,9.0,1.0,1.0,0,0.0,6.0,0.396378740271207,5.199519230769232,0.5362081784386621,13.4135825364197,0.073,0.8340000000000001,1672.0,1296.0,0.09300000000000001,5.199519230769232,4.78395061728395,0.388430784030784,7.175925925925928,6.40432098765432,16.5895061728395,27355.0,0.0670919489661241,41.280864197530896,0.115384615384615,0.9982,1
43.0,1.0,559.0,0.0,0.0,0.6059420289855071,1.0,9.0,5.47445255474453,0.563144927536232,0.504724637681159,5.10948905109489,0.0835882352941176,9.12408759124088,0.0769230769230769,352.415026833632,0.490161001788909,9.12408759124088,7.299270072992702,6.93430656934307,1.45985401459854,4.014598540145991,2.0,0.0,-21.0,3.6496350364963503,2.5547445255474504,7.66423357664234,0.17788235294117605,4.014598540145991,0.08800000000000001,12.043795620438,0.181764705882353,4.0,2.0,0.0,1.0,0,0.0,17.0,0.390935806718345,4.836007130124782,0.533333333333334,13.1970852619042,0.109,0.7979999999999999,231.0,274.0,0.092,4.836007130124782,1.8248175182481798,0.34981398809523806,8.75912408759124,9.48905109489051,9.85401459854015,3186.0,0.073345259391771,21.8978102189781,0.153846153846154,0.9354,1
53.0,1.0,548.0,0.0,0.0,0.516925742574257,0.0,4.0,10.4089219330855,0.5669009900990101,0.4479059405940589,8.921933085501859,0.119567567567568,5.94795539033457,0.0218978102189781,253.64963503649602,0.490875912408759,7.0631970260223,5.57620817843866,7.0631970260223,2.60223048327138,3.7174721189591096,8.0,2.0,-8.0,4.4609665427509295,2.97397769516729,10.037174721189599,0.18313513513513502,1.48698884758364,0.0871621621621622,7.80669144981413,0.15337837837837803,6.0,0.0,6.0,0.0,0,0.0036496350364963502,9.0,0.39718225163889603,4.78545454545455,0.531900826446281,12.9700211731352,0.05,0.8590000000000001,218.0,269.0,0.091,4.78545454545455,2.23048327137546,0.506603632478632,5.94795539033457,4.83271375464684,6.691449814126392,3097.0,0.0693430656934307,14.498141263940498,0.115384615384615,0.8598,1
